"id","priority","phase","module","area","task_type","title","description","acceptance_criteria","val_command","dependencies","estimated_hours","assigned_agent","attempts","started_at_commit","dev_state","test_state","review_state","git_state","refs","notes"
"S0-001","P0","Stage 0","Input","workflow","analysis","Read workflow and plan","Read workflow-main and plan2026 input","Stage 0 scope identified","Get-Content ai-dev-workflow/workflow-main.md","-","1","codex","1","","done","passed","passed","none","plan2026-02-26.md","completed"
"S0-002","P0","Stage 0","Calicat","prototype","analysis","Load Calicat inputs","Fetch meta/design/prd via Calicat MCP","Key prototype and PRD loaded","Calicat MCP get_meta_data/get_design_data/get_prd_full_content","S0-001","1","codex","1","","done","passed","passed","none","docs/calicat-inputs.md","completed"
"S0-003","P0","Stage 0","Specification","docs","docs","Create specification","Generate stories/rules/NFR/data dictionary","docs/specification.md exists","test -f docs/specification.md","S0-001,S0-002","2","codex","1","","done","passed","passed","committed","docs/specification.md","completed"
"S0-004","P0","Stage 0","Tech Stack","docs","docs","Create tech-stack doc","Document stack and rationale","docs/tech-stack.md exists","test -f docs/tech-stack.md","S0-001","1","codex","1","","done","passed","passed","committed","docs/tech-stack.md","completed"
"S0-005","P0","Stage 0","Frontend","scaffold","scaffold","Init frontend skeleton","Create Vue+Vite+TS+Router+Pinia+ElementPlus","frontend build passes","cd src/frontend && npm run build","S0-004","2","codex","1","","done","passed","passed","committed","src/frontend","completed"
"S0-006","P0","Stage 0","Backend","scaffold","scaffold","Init backend skeleton","Create Spring Boot baseline and test","backend test passes","cd src/backend && mvn -B test","S0-004","2","codex","1","","done","passed","passed","committed","src/backend","completed"
"S0-007","P1","Stage 0","Infra","config","config","Create compose and CI baseline","Create docker-compose and GitHub CI baseline","compose config valid and daemon reachable","docker compose -f docker-compose.dev.yml config","S0-005,S0-006","1","codex","1","","done","blocked","pending","committed","docker-compose.dev.yml,.github/workflows/ci-baseline.yml","docker daemon unavailable for up -d"
"S0-008","P1","Stage 0","Git","repo","ops","Initialize repository","Init main and create skeleton commits","commits created","git log --oneline -n 3","S0-001..S0-007","0.5","codex","1","","done","passed","passed","committed","9937e8b,b93b420,967c1eb","completed"
"S1-001","P0","Stage 1","Architecture","workflow","analysis","Read Stage 1 spec","Parse stage-1-architecture.md and required deliverables","Stage 1 DoD is clear","Get-Content ai-dev-workflow/stages/stage-1-architecture.md","S0-001..S0-008","0.5","codex","1","","done","passed","passed","none","ai-dev-workflow/stages/stage-1-architecture.md","completed"
"S1-002","P0","Stage 1","Architecture","design","analysis","Run sequential-thinking(10)","Complete domain decomposition and risk analysis","10 thoughts completed","sequential-thinking process_thought x10","S1-001","0.5","codex","1","","done","passed","passed","none","docs/architecture.md","completed"
"S1-003","P0","Stage 1","Architecture","docs","docs","Generate architecture.md","Output module boundary, dependency, security and NFR","docs/architecture.md exists","test -f docs/architecture.md","S1-002","1.5","codex","1","","done","passed","passed","staged","docs/architecture.md","completed"
"S1-004","P0","Stage 1","Database","docs","docs","Generate database-schema.md","Output ER and executable DDL with constraints","docs/database-schema.md exists","test -f docs/database-schema.md","S1-002","2","codex","1","","done","passed","passed","staged","docs/database-schema.md","completed"
"S1-005","P0","Stage 1","API","docs","docs","Generate api-contracts.md","Output REST and event contracts","docs/api-contracts.md exists","test -f docs/api-contracts.md","S1-002","1.5","codex","1","","done","passed","passed","staged","docs/api-contracts.md","completed"
"S1-006","P0","Stage 1","Testing","docs","docs","Generate test-strategy.md","Output pyramid/coverage/performance/tooling strategy","docs/test-strategy.md exists","test -f docs/test-strategy.md","S1-002","1","codex","1","","done","passed","passed","staged","docs/test-strategy.md","completed"
"S1-007","P0","Stage 1","Review Gate","review","review","Claude architecture review","Run Opus review loop for architecture/database/api docs","BLOCKERS = NONE","claude --model opus -p \"review docs\"","S1-003,S1-004,S1-005","1","claude-opus","3","","done","passed","passed","none","memory/2026-02-26.md","completed"
"S1-008","P0","Stage 1","Handoff","process","ops","Wait user confirmation","Stage 1 output is ready for user confirmation","User confirms and allows Stage 2","N/A","S1-001..S1-007","0.2","user","0","","pending","pending","pending","none","process.md","waiting-user"

